id;name;created;updated;created_by;updated_by;confirmed_by_student;confirmed_by_teacher;comment;connected
1;override systems;2020-12-16T03:43:39;2020-12-15T13:04:02;Lari applications Jewelery;Fantastic Fresh Computer;New Mexico grow;Awesome;Ergonomic Chair magenta;false
2;EXE;2020-12-16T04:09:09;2020-12-15T19:11:48;AGP virtual;Afghani azure;Brand stable Niger;open-source bypassing invoice;Data Frozen;true
3;calculating strategic;2020-12-15T19:02:25;2020-12-16T06:16:11;Garden;open-source port out-of-the-box;quantifying Seychelles Rupee;multimedia;Mobility;true
4;Buckinghamshire North Dakota Ergonomic Cotton Shoes;2020-12-16T09:11:12;2020-12-15T13:14:00;protocol Cliff enterprise;Specialist deposit ivory;Analyst SCSI protocol;withdrawal JBOD Bedfordshire;extranet;false
5;firmware;2020-12-15T12:57:46;2020-12-15T18:56:50;Knoll Gourde US Dollar;Savings Account Unbranded;Chief primary yellow;navigating;navigate;true
6;Metal input Handcrafted Metal Salad;2020-12-16T09:24:55;2020-12-15T13:46:42;Cambridgeshire proactive;Orchestrator;Liaison;fresh-thinking;Gorgeous Wooden Soap;false
7;circuit olive Chief;2020-12-16T08:34:36;2020-12-15T13:23:09;Berkshire reinvent Philippines;generate Human;protocol invoice generate;Unbranded Washington;Chair;false
8;Executive Tactics;2020-12-16T07:59:05;2020-12-16T04:46:38;Convertible Marks;Court;Investment Account Orchestrator;Intelligent Marshall Islands Analyst;Tasty optical;true
9;Creek web services;2020-12-16T08:31:59;2020-12-16T10:14:12;synergize;quantifying;Handmade Concrete Chicken Senior;reboot;Refined Global Versatile;false
10;Intelligent Steel Computer Handmade;2020-12-16T05:15:26;2020-12-15T11:28:11;Function-based;Checking Account Rapids;Internal synthesizing;array bottom-line olive;auxiliary quantify;true
