id;name;created;schedule;updated;created_by;updated_by;confirmed_by_student;confirmed_by_teacher;comment;payment;connected;reoccurring;reoccurring_type
1;override systems;2020-12-16T03:43:39;2020-12-15T13:04:02;2020-12-15T16:37:03;fresh-thinking backing up open-source;iterate;mesh;grow Ergonomic Rubber Chips;Rustic;false;false;true;cyan
2;multi-tasking Trail;2020-12-16T04:36:43;2020-12-15T15:43:00;2020-12-16T03:14:53;Afghani azure;Brand stable Niger;open-source bypassing invoice;Data Frozen;South Dakota Iraqi Dinar Chicken;false;false;false;neural Realigned
3;out-of-the-box;2020-12-15T23:08:06;2020-12-15T14:59:37;2020-12-15T18:56:58;Convertible Marks multimedia Industrial;capacitor Buckinghamshire North Dakota;Practical;Unbranded copy;Cliff enterprise mobile;false;true;false;transmit
4;Cambridgeshire Legacy Unbranded;2020-12-15T19:18:00;2020-12-16T04:48:58;2020-12-15T14:13:05;Bedfordshire Home implementation;firmware;New Leu Knoll Gourde US Dollar;Savings Account Unbranded;Chief primary yellow;false;true;false;navigate
5;hack Surinam Dollar;2020-12-15T17:48:20;2020-12-16T10:09:06;2020-12-15T18:35:53;Senior Global Cambridgeshire;Incredible Frozen Tuna Chips;Concrete;Car bifurcated;Unions circuit;false;true;true;Unbranded Analyst niches
6;Philippines;2020-12-15T21:33:28;2020-12-15T17:14:20;2020-12-15T22:35:24;Forward protocol invoice;Borders Unbranded Washington;Chair;holistic Tasty;Concrete;false;true;false;Court
7;Investment Account Orchestrator;2020-12-15T15:08:00;2020-12-16T09:13:54;2020-12-16T06:08:20;Yemen Borders;Assistant;THX Creek web services;Gorgeous Cotton Shirt;quantifying;true;false;true;Bond Markets Units European Composite Unit (EURCO)
8;portal;2020-12-15T13:16:41;2020-12-15T16:32:14;2020-12-16T08:34:54;Global Versatile Meadows;Ameliorated;Handmade;Manager;matrix;true;false;false;Cambridgeshire IB optical
9;Gorgeous;2020-12-16T07:31:27;2020-12-16T06:18:44;2020-12-15T19:22:41;auxiliary quantify;Guinea-Bissau microchip Handmade;process improvement open system Meadow;interfaces Credit Card Account;Intranet mesh Personal Loan Account;true;true;false;Table web-enabled Implementation
10;Nevada;2020-12-15T12:20:39;2020-12-15T16:36:51;2020-12-15T16:42:17;Australian Dollar;payment Unbranded Cotton Salad;Parkway Bedfordshire Research;Towels;invoice Burundi;false;true;false;Rustic Clothing
